Column1,Column2,Column3,Column4,Column5,Column6,Column7
7.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0007062307514300693,4999.999293769252,5000.000000013682
7.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0006914584701818385,4999.9993085415335,5000.000000013682
7.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0006769990839522204,4999.9993230009195,5000.000000013682
7.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0006628461351789059,4999.9993371538685,5000.000000013682
7.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0006489932477578841,4999.999351006755,5000.000000013682
7.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0006354341270434398,4999.999364565876,5000.000000013682
7.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0006221625598481535,4999.999377837444,5000.000000013682
7.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0006091724144429052,4999.999390827589,5000.000000013682
7.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005964576405568685,4999.999403542362,5000.000000013682
7.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005840122693775135,4999.999415987734,5000.000000013682
7.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005718304135506071,4999.99942816959,5000.000000013682
7.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005599062671802145,4999.999440093736,5000.000000013682
7.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005482341058286943,4999.999451765898,5000.000000013682
7.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005368082865167036,4999.999463191717,5000.000000013682
7.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005256232477231931,4999.999474376756,5000.000000013682
7.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005146735093854148,4999.999485326494,5000.000000013682
7.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0005039536728989133,4999.99949604633,5000.000000013682
7.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0004934584211175296,4999.999506541582,5000.000000013682
7.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0004831825183534019,4999.999516817485,5000.000000013682
7.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0004731208103769663,4999.999526879193,5000.000000013682
7.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0004632682244169532,4999.999536731779,5000.000000013682
7.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0004536197691603911,4999.999546380234,5000.000000013682
7.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0004441705347526012,4999.999555829469,5000.000000013682
7.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0004349156927972066,4999.99956508431,5000.000000013682
7.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00042585049635612414,4999.999574149507,5000.000000013682
7.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0004169702799495648,4999.999583029723,5000.000000013682
7.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00040827045955604,4999.999591729544,5000.000000013682
7.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00039974653261235497,4999.999600253471,5000.000000013682
7.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00039139427013716723,4999.999608605734,5000.000000013682
7.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0003832118218257472,4999.999616788182,5000.000000013682
7.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00037519670381676074,4999.999624803299,5000.000000013682
7.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00036734598396810956,4999.9996326540195,5000.000000013682
7.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00035965675816465776,4999.999640343245,5000.000000013682
7.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00035212615031822745,4999.999647873853,5000.000000013682
7.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00034475131236760164,4999.999655248691,5000.000000013682
7.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00033752942427852273,4999.999662470579,5000.000000013682
7.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00033045769404369544,4999.99966954231,5000.000000013682
7.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00032353335768278257,4999.999676466646,5000.000000013682
7.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0003167536792424077,4999.999683246324,5000.000000013682
7.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.000310115950796154,4999.999689884053,5000.000000013682
7.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0003036174924445667,4999.999696382511,5000.000000013682
7.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0002972556523151493,4999.999702744351,5000.000000013682
7.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.000291027806562366,4999.9997089721965,5000.000000013682
7.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00028493135936764083,4999.999715068644,5000.000000013682
7.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0002789637429393593,4999.999721036261,5000.000000013682
7.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0002731224175128658,4999.999726877586,5000.000000013682
7.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0002674048713504652,4999.999732595132,5000.000000013682
7.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.000261808620741422,4999.999738191383,5000.000000013682
7.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0002563312100019626,4999.999743668794,5000.000000013682
7.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00025097021147527186,4999.999749029792,5000.000000013682
7.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00024572322553149527,4999.999754276778,5000.000000013682
7.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00024058788056773823,4999.999759412123,5000.000000013682
7.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0002355618330080674,4999.99976443817,5000.000000013682
8.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00023064276730350866,4999.999769357236,5000.000000013682
8.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00022582839593204783,4999.999774171607,5000.000000013682
8.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00022111645939863167,4999.9997788835435,5000.000000013682
8.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00021650472623516658,4999.999783495277,5000.000000013682
8.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0002119909930005193,4999.99978800901,5000.000000013682
8.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00020757308428051574,4999.999792426919,5000.000000013682
8.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00020324885268794489,4999.999796751151,5000.000000013682
8.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00019901617886255258,4999.999800983825,5000.000000013682
8.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00019487297147104688,4999.999805127032,5000.000000013682
8.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00019081716720709474,4999.9998091828365,5000.000000013682
8.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00018684673079132405,4999.999813153273,5000.000000013682
8.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00018295965497132276,4999.999817040349,5000.000000013682
8.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00017915396052163872,4999.999820846043,5000.000000013682
8.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00017542769624377934,4999.999824572307,5000.000000013682
8.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00017177893896621455,4999.9998282210645,5000.000000013682
8.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0001682057935443721,4999.99983179421,5000.000000013682
8.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00016470639286064048,4999.999835293611,5000.000000013682
8.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0001612788978243688,4999.999838721105,5000.000000013682
8.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0001579214973718659,4999.999842078506,5000.000000013682
8.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0001546324084664006,4999.999845367595,5000.000000013682
8.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00015140987609820264,4999.999848590127,5000.000000013682
8.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0001482521732844607,4999.99985174783,5000.000000013682
8.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00014515760106932575,4999.999854842402,5000.000000013682
8.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00014212469529498138,4999.9998578753075,5000.000000013682
8.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00013915359580042174,4999.9998608464075,5000.000000013682
8.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00013624350738862144,4999.999863756496,5000.000000013682
8.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00013339333476981768,4999.999866606669,5000.000000013682
8.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00013060199398936853,4999.999869398009,5000.000000013682
8.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00012786841242775308,4999.999872131591,5000.000000013682
8.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0001251915288005712,4999.9998748084745,5000.000000013682
8.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00012257029315854335,4999.99987742971,5000.000000013682
8.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00012000366688751218,4999.999879996336,5000.000000013682
8.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00011749062270843991,4999.999882509381,5000.000000013682
8.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00011503014467741016,4999.999884969859,5000.000000013682
8.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00011262122818562743,4999.999887378775,5000.000000013682
8.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00011026287995941718,4999.999889737123,5000.000000013682
8.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00010795411806022574,4999.999892045885,5000.000000013682
8.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00010569397188462038,4999.999894306031,5000.000000013682
8.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00010348148216428889,4999.999896518521,5000.000000013682
8.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00010131570096604115,4999.999898684302,5000.000000013682
8.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.91956916918068e-5,4999.999900804311,5000.000000013682
8.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.712052907863677e-5,4999.999902879474,5000.000000013682
8.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.508929919870287e-5,4999.999904910704,5000.000000013682
8.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.310109945929788e-5,4999.999906898904,5000.000000013682
8.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.11550386028355e-5,4999.999908844965,5000.000000013682
8.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.925023670685036e-5,4999.999910749766,5000.000000013682
8.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.738582518399751e-5,4999.999912614178,5000.000000013682
8.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.556094678205418e-5,4999.999914439057,5000.000000013682
8.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.37747555839173e-5,4999.999916225248,5000.000000013682
8.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.202641700760515e-5,4999.999917973586,5000.000000013682
8.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.031510780625693e-5,4999.999919684896,5000.000000013682
8.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.864001606813274e-5,4999.999921359987,5000.000000013682
8.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.700034121661352e-5,4999.999922999662,5000.000000013682
8.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.539529401020117e-5,4999.999924604709,5000.000000013682
8.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.382409654251869e-5,4999.999926175907,5000.000000013682
8.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.228598224230942e-5,4999.9999277140205,5000.000000013682
8.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.078019587343871e-5,4999.999929219807,5000.000000013682
8.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.930599353489172e-5,4999.99993069401,5000.000000013682
8.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.786264266077506e-5,4999.999932137361,5000.000000013682
8.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.644942202031609e-5,4999.999933550581,5000.000000013682
8.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.506562171786313e-5,4999.999934934382,5000.000000013682
8.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.37105431928856e-5,4999.99993628946,5000.000000013682
8.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.238349921997347e-5,4999.999937616504,5000.000000013682
8.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.10838139088376e-5,4999.999938916189,5000.000000013682
8.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.981082270431066e-5,4999.99994018918,5000.000000013682
8.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.8563872386345104e-5,4999.999941436131,5000.000000013682
8.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.73423210700149e-5,4999.999942657682,5000.000000013682
8.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.6145538205514815e-5,4999.999943854465,5000.000000013682
8.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.4972904578160384e-5,4999.999945027099,5000.000000013682
8.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.382857151063465e-5,4999.9999461714315,5000.000000013682
8.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.271975885119298e-5,4999.999947280244,5000.000000013682
8.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.1644799037615955e-5,4999.999948355204,5000.000000013682
8.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.060190680512438e-5,4999.999949398096,5000.000000013682
8.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.9589356374676374e-5,4999.999950410646,5000.000000013682
8.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.860548145296818e-5,4999.999951394521,5000.000000013682
8.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.764867523243392e-5,4999.999952351328,5000.000000013682
8.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.671739039124568e-5,4999.999953282612,5000.000000013682
8.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.581013909331341e-5,4999.999954189864,5000.000000013682
8.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.492549298828501e-5,4999.99995507451,5000.000000013682
8.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.406208321154627e-5,4999.999955937919,5000.000000013682
8.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.321860038422075e-5,4999.999956781403,5000.000000013682
8.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.2393794613170373e-5,4999.999957606208,5000.000000013682
8.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.158647549099453e-5,4999.999958413528,5000.000000013682
