Column1,Column2,Column3,Column4,Column5,Column6,Column7
7.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
8.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
