Column1,Column2,Column3,Column4,Column5,Column6,Column7
7.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,76.19726478001708,4923.802735219984,5000.000000002273
7.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,75.7707523611865,4924.229247638815,5000.000000002273
7.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,75.34661847284632,4924.653381527155,5000.000000002273
7.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,74.9248492419486,4925.075150758053,5000.000000002273
7.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,74.50543087757458,4925.494569122427,5000.000000002273
7.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,74.08834967093395,4925.911650329068,5000.000000002273
7.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,73.67359199536605,4926.326408004636,5000.000000002273
7.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,73.26114430633893,4926.738855693662,5000.000000002273
7.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,72.85099314144934,4927.149006858552,5000.000000002273
7.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,72.44312512042367,4927.556874879578,5000.000000002273
7.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,72.03752694511647,4927.962473054885,5000.000000002273
7.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,71.63418539951235,4928.365814600489,5000.000000002273
7.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,71.23308734972392,4928.766912650278,5000.000000002273
7.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,70.83421974399346,4929.1657802560085,5000.000000002273
7.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,70.43756961269192,4929.562430387309,5000.000000002273
7.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,70.04312406831909,4929.956875931683,5000.000000002273
7.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,69.65087030550441,4930.349129694497,5000.000000002273
7.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,69.26079470186892,4930.739205298133,5000.000000002273
7.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,68.87288466491077,4931.127115335091,5000.000000002273
7.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,68.48712911090371,4931.512870889098,5000.000000002273
7.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,68.10351699423168,4931.89648300577,5000.000000002273
7.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,67.72203730720749,4932.277962692794,5000.000000002273
7.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,67.34267908007256,4932.65732091993,5000.000000002273
7.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,66.96543138099709,4933.034568619005,5000.000000002273
7.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,66.59028331607999,4933.409716683922,5000.000000002273
7.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,66.21722402934898,4933.782775970652,5000.000000002273
7.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,65.84624270276045,4934.153757297241,5000.000000002273
7.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,65.47732855619948,4934.522671443802,5000.000000002273
7.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,65.11047084747996,4934.889529152521,5000.000000002273
7.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,64.7456588723445,4935.254341127657,5000.000000002273
7.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,64.38288196446445,4935.617118035537,5000.000000002273
7.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,64.02212949543983,4935.977870504562,5000.000000002273
7.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,63.663390874799454,4936.336609125202,5000.000000002273
7.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,63.306655550000826,4936.693344450001,5000.000000002273
7.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,62.95191300643026,4937.048086993572,5000.000000002273
7.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,62.59915276740272,4937.400847232599,5000.000000002273
7.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,62.24836439416195,4937.7516356058395,5000.000000002273
7.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,61.89953748588038,4938.100462514121,5000.000000002273
7.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,61.55266167965925,4938.447338320342,5000.000000002273
7.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,61.20772665052847,4938.792273349473,5000.000000002273
7.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,60.8647221114467,4939.135277888555,5000.000000002273
7.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,60.52363781330131,4939.4763621867005,5000.000000002273
7.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,60.18446354490848,4939.815536455093,5000.000000002273
7.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,59.847189133013046,4940.152810866989,5000.000000002273
7.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,59.51180444228861,4940.488195557713,5000.000000002273
7.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,59.178299375337446,4940.821700624664,5000.000000002273
7.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,58.8466638726907,4941.153336127311,5000.000000002273
7.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,58.51688791280812,4941.483112087193,5000.000000002273
7.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,58.188961512078244,4941.811038487924,5000.000000002273
7.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,57.8628747248183,4942.137125275183,5000.000000002273
7.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,57.53861764327433,4942.461382356727,5000.000000002273
7.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,57.216180397621045,4942.78381960238,5000.000000002273
7.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,56.8955531559619,4943.10444684404,5000.000000002273
7.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,56.576726124329056,4943.423273875673,5000.000000002273
7.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,56.25968954668349,4943.740310453319,5000.000000002273
8.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,55.94443370491484,4944.0555662950865,5000.000000002273
8.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,55.630948918841504,4944.36905108116,5000.000000002273
8.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,55.31922554621062,4944.680774453791,5000.000000002273
8.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,55.009253982698006,4944.9907460173035,5000.000000002273
8.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,54.701024661908285,4945.298975338093,5000.000000002273
8.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,54.39452805537473,4945.605471944627,5000.000000002273
8.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,54.089754672559465,4945.910245327443,5000.000000002273
8.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,53.78669506085328,4946.213304939149,5000.000000002273
8.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,53.48533980557568,4946.514660194426,5000.000000002273
8.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,53.185679529974905,4946.814320470026,5000.000000002273
8.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,52.887704895227984,4947.112295104774,5000.000000002273
8.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,52.591406600440585,4947.408593399561,5000.000000002273
8.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,52.296775382647226,4947.703224617355,5000.000000002273
8.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,52.003802016811,4947.9961979831905,5000.000000002273
8.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,51.71247731582395,4948.287522684178,5000.000000002273
8.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,51.42279213050668,4948.577207869495,5000.000000002273
8.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,51.13473734960859,4948.865262650394,5000.000000002273
8.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,50.84830389980779,4949.1516961001935,5000.000000002273
8.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,50.56348274571112,4949.43651725429,5000.000000002273
8.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,50.28026488985421,4949.719735110148,5000.000000002273
8.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,49.99864137270135,4950.001358627301,5000.000000002273
8.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,49.718603272645545,4950.281396727356,5000.000000002273
8.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,49.44014170600869,4950.559858293993,5000.000000002273
8.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,49.16324782704127,4950.836752172961,5000.000000002273
8.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,48.88791282792252,4951.11208717208,5000.000000002273
8.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,48.61412793876043,4951.385872061242,5000.000000002273
8.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,48.34188442759175,4951.65811557241,5000.000000002273
8.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,48.07117360038187,4951.9288263996195,5000.000000002273
8.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,47.80198680102505,4952.198013198977,5000.000000002273
8.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,47.53431541134419,4952.4656845886575,5000.000000002273
8.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,47.26815085109085,4952.73184914891,5000.000000002273
8.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,47.00348457794555,4952.996515422056,5000.000000002273
8.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,46.74030808751737,4953.259691912484,5000.000000002273
8.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,46.47861291334416,4953.521387086657,5000.000000002273
8.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,46.21839062689245,4953.781609373109,5000.000000002273
8.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,45.95963283755765,4954.040367162444,5000.000000002273
8.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,45.70233119266376,4954.297668807338,5000.000000002273
8.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,45.446477377463566,4954.553522622538,5000.000000002273
8.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,45.19206311513853,4954.807936884863,5000.000000002273
8.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,44.939080166799044,4955.060919833202,5000.000000002273
8.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,44.68752033148401,4955.312479668518,5000.000000002273
8.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,44.43737544616114,4955.562624553841,5000.000000002273
8.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,44.18863738572687,4955.811362614275,5000.000000002273
8.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,43.94129806300648,4956.058701936995,5000.000000002273
8.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,43.69534942875377,4956.304650571248,5000.000000002273
8.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,43.45078347165145,4956.54921652835,5000.000000002273
8.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,43.20759221831082,4956.792407781691,5000.000000002273
8.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,42.96576773327219,4957.034232266729,5000.000000002273
8.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,42.725302119004205,4957.274697880997,5000.000000002273
8.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,42.48618751590457,4957.513812484097,5000.000000002273
8.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,42.24841610229955,4957.751583897702,5000.000000002273
8.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,42.01198009444427,4957.988019905558,5000.000000002273
8.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,41.77687174652237,4958.223128253479,5000.000000002273
8.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,41.543083350646455,4958.456916649356,5000.000000002273
8.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,41.31060723685779,4958.689392763144,5000.000000002273
8.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,41.07943577312631,4958.920564226875,5000.000000002273
8.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,40.84956136535079,4959.1504386346505,5000.000000002273
8.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,40.620976457358594,4959.379023542643,5000.000000002273
8.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,40.39367353090601,4959.606326469096,5000.000000002273
8.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,40.16764510567787,4959.8323548943235,5000.000000002273
8.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,39.94288373928781,4960.057116260714,5000.000000002273
8.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,39.71938202727828,4960.280617972723,5000.000000002273
8.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,39.49713260312038,4960.502867396881,5000.000000002273
8.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,39.27612813821388,4960.723871861788,5000.000000002273
8.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,39.05636134188742,4960.943638658115,5000.000000002273
8.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,38.837824961398375,4961.162175038603,5000.000000002273
8.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,38.6205117819327,4961.379488218069,5000.000000002273
8.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,38.4044146266052,4961.595585373397,5000.000000002273
8.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,38.1895263564593,4961.8104736435425,5000.000000002273
8.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,37.97583987046747,4962.024160129534,5000.000000002273
8.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,37.76334810553053,4962.236651894471,5000.000000002273
8.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,37.55204403647811,4962.447955963524,5000.000000002273
8.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,37.3419206760688,4962.658079323933,5000.000000002273
8.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,37.1329710749899,4962.867028925012,5000.000000002273
8.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,36.92518832185698,4963.074811678145,5000.000000002273
8.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,36.71856554321489,4963.281434456787,5000.000000002273
8.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,36.51309590353705,4963.486904096465,5000.000000002273
8.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,36.30877260522558,4963.691227394776,5000.000000002273
8.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,36.10558888861108,4963.894411111391,5000.000000002273
8.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,35.90353803195336,4964.096461968048,5000.000000002273
8.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,35.70261335144069,4964.297386648561,5000.000000002273
8.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,35.5028082011901,4964.497191798811,5000.000000002273
8.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,35.30411597324731,4964.695884026754,5000.000000002273
