Column1,Column2,Column3,Column4,Column5,Column6,Column7
6.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,89.17618968968335,4910.823810310317,5000.000000013095
6.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,88.60713653097939,4911.392863469021,5000.000000013095
6.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,88.04173062844127,4911.958269371559,5000.000000013095
6.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,87.47994859084322,4912.520051409157,5000.000000013095
6.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,86.92176714532233,4913.078232854678,5000.000000013095
6.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,86.36716313737865,4913.632836862622,5000.000000013095
6.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,85.81611353087493,4914.183886469125,5000.000000013095
6.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,85.26859540803696,4914.731404591963,5000.000000013095
6.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,84.72458596945341,4915.275414030547,5000.000000013095
6.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,84.1840625340759,4915.815937465924,5000.000000013095
6.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,83.64700253921882,4916.352997460782,5000.000000013095
6.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,83.11338354055948,4916.886616459441,5000.000000013095
6.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,82.58318321213815,4917.416816787862,5000.000000013095
6.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,82.05637934635797,4917.943620653642,5000.000000013095
6.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,81.53294985398499,4918.467050146015,5000.000000013095
6.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,81.01287276414803,4918.987127235852,5000.000000013095
6.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,80.49612622433904,4919.503873775661,5000.000000013095
6.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,79.98268850041259,4920.017311499588,5000.000000013095
6.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,79.47253797658632,4920.527462023414,5000.000000013095
6.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,78.96565315544075,4921.03434684456,5000.000000013095
6.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,78.46201265791933,4921.537987342081,5000.000000013095
6.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,77.96159522332825,4922.038404776672,5000.000000013095
6.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,77.46437970933671,4922.535620290663,5000.000000013095
6.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,76.9703450919767,4923.029654908024,5000.000000013095
6.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,76.47947046564326,4923.520529534357,5000.000000013095
6.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,75.99173504309435,4924.008264956906,5000.000000013095
6.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,75.5071181554506,4924.49288184455,5000.000000013095
6.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,75.02559925219572,4924.974400747805,5000.000000013095
6.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,74.54715790117609,4925.4528420988245,5000.000000013095
6.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,74.07177378860139,4925.928226211399,5000.000000013095
6.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,73.59942671904379,4926.400573280956,5000.000000013095
6.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,73.1300966154386,4926.869903384561,5000.000000013095
6.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,72.66376351908382,4927.336236480916,5000.000000013095
6.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,72.20040758964053,4927.79959241036,5000.000000013095
6.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,71.74000910513259,4928.259990894868,5000.000000013095
6.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,71.28254846194682,4928.717451538054,5000.000000013095
6.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,70.82800617483302,4929.171993825167,5000.000000013095
6.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,70.37636287690374,4929.623637123096,5000.000000013095
6.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,69.92759931963428,4930.072400680366,5000.000000013095
6.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,69.48169637286325,4930.518303627137,5000.000000013095
6.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,69.03863502479169,4930.961364975208,5000.000000013095
6.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,68.59839638198387,4931.401603618016,5000.000000013095
6.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,68.1609616693669,4931.839038330633,5000.000000013095
6.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,67.72631223023085,4932.27368776977,5000.000000013095
6.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,67.2944295262283,4932.705570473772,5000.000000013095
6.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,66.86529513737491,4933.134704862626,5000.000000013095
6.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,66.43889076204978,4933.56110923795,5000.000000013095
6.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,66.015198216994,4933.984801783006,5000.000000013095
6.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,65.59419943731237,4934.405800562688,5000.000000013095
6.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,65.17587647647176,4934.824123523528,5000.000000013095
6.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,64.76021150630254,4935.239788493698,5000.000000013095
6.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,64.347186816998,4935.652813183002,5000.000000013095
6.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,63.93678481711407,4936.063215182886,5000.000000013095
6.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,63.52898803356957,4936.4710119664305,5000.000000013095
6.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,63.123779111646286,4936.876220888354,5000.000000013095
6.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,62.72114081498894,4937.278859185011,5000.000000013095
6.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,62.32105602560483,4937.678943974395,5000.000000013095
6.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,61.923507743864974,4938.076492256136,5000.000000013095
6.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,61.52847908850233,4938.471520911498,5000.000000013095
6.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,61.135953296613295,4938.864046703387,5000.000000013095
6.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,60.745913723657,4939.2540862763435,5000.000000013095
6.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,60.35834384345518,4939.641656156545,5000.000000013095
6.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,59.97322724819332,4940.026772751807,5000.000000013095
6.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,59.59054764841903,4940.409452351581,5000.000000013095
6.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,59.210288270768956,4940.789711729231,5000.000000013095
6.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,58.832433600595074,4941.167566399406,5000.000000013095
6.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,58.45696963956305,4941.543030360437,5000.000000013095
6.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,58.08388244580311,4941.916117554198,5000.000000013095
6.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,57.71315813167493,4942.286841868326,5000.000000013095
6.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,57.344782863767534,4942.655217136233,5000.000000013095
6.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,56.978742862899466,4943.021257137101,5000.000000013095
7.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,56.61502440411856,4943.384975595882,5000.000000013095
7.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,56.25361381670209,4943.7463861832985,5000.000000013095
7.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,55.89449748415674,4944.105502515844,5000.000000013095
7.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,55.53766184421854,4944.462338155782,5000.000000013095
7.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,55.183093388853045,4944.816906611148,5000.000000013095
7.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,54.8307786642551,4945.1692213357455,5000.000000013095
7.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,54.480704270848975,4945.519295729152,5000.000000013095
7.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,54.13285686328833,4945.867143136712,5000.000000013095
7.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,53.78722315045631,4946.212776849544,5000.000000013095
7.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,53.443789895465365,4946.556210104535,5000.000000013095
7.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,53.102543915657385,4946.8974560843435,5000.000000013095
7.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,52.763472082603634,4947.236527917397,5000.000000013095
7.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,52.42656132210485,4947.573438677896,5000.000000013095
7.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,52.0917986141911,4947.90820138581,5000.000000013095
7.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,51.75917099312188,4948.240829006879,5000.000000013095
7.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,51.42866554738603,4948.571334452615,5000.000000013095
7.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,51.100269419701945,4948.899730580299,5000.000000013095
7.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,50.77396980701726,4949.226030192984,5000.000000013095
7.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,50.449753960509085,4949.550246039492,5000.000000013095
7.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,50.12760918558389,4949.872390814417,5000.000000013095
7.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,49.80752284187764,4950.1924771581225,5000.000000013095
7.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,49.489482343255595,4950.510517656745,5000.000000013095
7.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,49.173475157812476,4950.8265248421885,5000.000000013095
7.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,48.85948880787234,4951.1405111921285,5000.000000013095
7.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,48.54751086998876,4951.452489130012,5000.000000013095
7.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,48.23752897494462,4951.762471025056,5000.000000013095
7.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,47.92953080775222,4952.070469192248,5000.000000013095
7.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,47.62350410765329,4952.3764958923475,5000.000000013095
7.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,47.3194366681189,4952.680563331882,5000.000000013095
7.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,47.01731633684961,4952.982683663151,5000.000000013095
7.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,46.717131015775344,4953.282868984225,5000.000000013095
7.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,46.41886866105537,4953.581131338945,5000.000000013095
7.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,46.12251728307842,4953.877482716922,5000.000000013095
7.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,45.828064946462646,4954.171935053538,5000.000000013095
7.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,45.53549977005555,4954.464500229945,5000.000000013095
7.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,45.24480992693407,4954.755190073067,5000.000000013095
7.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,44.95598364440447,4955.044016355596,5000.000000013095
7.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,44.66900920400255,4955.330990795998,5000.000000013095
7.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,44.38387494149342,4955.616125058507,5000.000000013095
7.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,44.1005692468716,4955.899430753129,5000.000000013095
7.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,43.81908056436097,4956.180919435639,5000.000000013095
7.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,43.53939739241495,4956.460602607585,5000.000000013095
7.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,43.261508283716225,4956.738491716284,5000.000000013095
7.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,42.98540184517692,4957.014598154824,5000.000000013095
7.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,42.711066737938594,4957.288933262062,5000.000000013095
7.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,42.43849167737219,4957.5615083226285,5000.000000013095
7.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,42.16766543307802,4957.832334566922,5000.000000013095
7.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,41.89857682888585,4958.101423171115,5000.000000013095
7.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,41.631214742854795,4958.368785257146,5000.000000013095
7.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,41.365568107273425,4958.634431892727,5000.000000013095
7.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,41.101625908659685,4958.898374091341,5000.000000013095
7.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,40.83937718776091,4959.16062281224,5000.000000013095
7.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,40.578811039553855,4959.421188960447,5000.000000013095
7.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,40.31991661324463,4959.6800833867555,5000.000000013095
7.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,40.06268311226883,4959.937316887732,5000.000000013095
7.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,39.807099794291396,4960.1929002057095,5000.000000013095
7.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,39.553155971206685,4960.446844028794,5000.000000013095
7.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,39.30084100913842,4960.699158990862,5000.000000013095
7.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,39.05014432843983,4960.949855671561,5000.000000013095
7.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,38.80105540369339,4961.198944596307,5000.000000013095
7.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,38.55356376371115,4961.44643623629,5000.000000013095
7.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,38.30765899153435,4961.692341008466,5000.000000013095
7.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,38.06333072443386,4961.936669275567,5000.000000013095
7.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,37.8205686539098,4962.1794313460905,5000.000000013095
7.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,37.57936252569176,4962.420637474309,5000.000000013095
7.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,37.33970213973862,4962.660297860262,5000.000000013095
7.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,37.10157735023888,4962.898422649761,5000.000000013095
7.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,36.86497806561024,4963.13502193439,5000.000000013095
7.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,36.629894248499824,4963.370105751501,5000.000000013095
