Column1,Column2,Column3,Column4,Column5,Column6,Column7
6.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
7.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
8.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
8.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
8.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
8.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
8.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
8.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
8.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
